S-box 1: rank=32, redundant_rows=0
S-box 167: rank=12, redundant_rows=0
S-box 168: rank=7, redundant_rows=0
S-box 169: rank=12, redundant_rows=0
S-box 170: rank=12, redundant_rows=0
S-box 171: rank=12, redundant_rows=0
S-box 172: rank=12, redundant_rows=0
S-box 173: rank=12, redundant_rows=0
S-box 174: rank=7, redundant_rows=0
S-box 175: rank=12, redundant_rows=0
S-box 176: rank=12, redundant_rows=0
S-box 177: rank=7, redundant_rows=0
S-box 178: rank=12, redundant_rows=0
S-box 179: rank=12, redundant_rows=0
S-box 180: rank=7, redundant_rows=0
S-box 181: rank=12, redundant_rows=0
S-box 182: rank=7, redundant_rows=0
S-box 183: rank=12, redundant_rows=0
S-box 184: rank=12, redundant_rows=0
S-box 185: rank=12, redundant_rows=0
S-box 186: rank=12, redundant_rows=0
S-box 187: rank=12, redundant_rows=0
S-box 188: rank=12, redundant_rows=0
S-box 189: rank=12, redundant_rows=0
S-box 190: rank=12, redundant_rows=0
S-box 191: rank=12, redundant_rows=0
S-box 192: rank=12, redundant_rows=0
S-box 193: rank=7, redundant_rows=0
S-box 194: rank=12, redundant_rows=0
S-box 195: rank=12, redundant_rows=0
S-box 196: rank=12, redundant_rows=0
S-box 197: rank=12, redundant_rows=0
S-box 198: rank=7, redundant_rows=0
S-box 199: rank=12, redundant_rows=0
S-box 200: rank=7, redundant_rows=0
S-box 201: rank=12, redundant_rows=0
S-box 202: rank=12, redundant_rows=0
S-box 203: rank=12, redundant_rows=0
S-box 204: rank=12, redundant_rows=0
S-box 205: rank=12, redundant_rows=0
S-box 206: rank=12, redundant_rows=0
S-box 207: rank=12, redundant_rows=0
S-box 208: rank=12, redundant_rows=0
S-box 209: rank=12, redundant_rows=0
S-box 210: rank=12, redundant_rows=0
S-box 211: rank=12, redundant_rows=0
S-box 212: rank=12, redundant_rows=0
S-box 213: rank=12, redundant_rows=0
S-box 214: rank=12, redundant_rows=0
S-box 215: rank=12, redundant_rows=0
S-box 216: rank=12, redundant_rows=0
S-box 217: rank=12, redundant_rows=0
S-box 218: rank=12, redundant_rows=0
S-box 219: rank=12, redundant_rows=0
S-box 220: rank=12, redundant_rows=0
S-box 221: rank=12, redundant_rows=0
S-box 222: rank=12, redundant_rows=0
S-box 223: rank=12, redundant_rows=0
S-box 224: rank=12, redundant_rows=0
S-box 225: rank=12, redundant_rows=0
S-box 226: rank=12, redundant_rows=0
S-box 227: rank=12, redundant_rows=0
S-box 228: rank=7, redundant_rows=0
S-box 229: rank=12, redundant_rows=0
S-box 230: rank=12, redundant_rows=0
S-box 231: rank=12, redundant_rows=0
S-box 232: rank=12, redundant_rows=0
S-box 233: rank=12, redundant_rows=0
S-box 234: rank=12, redundant_rows=0
S-box 235: rank=7, redundant_rows=0
S-box 236: rank=12, redundant_rows=0
S-box 237: rank=12, redundant_rows=0
S-box 238: rank=12, redundant_rows=0
S-box 239: rank=12, redundant_rows=0
S-box 240: rank=12, redundant_rows=0
S-box 241: rank=12, redundant_rows=0
S-box 242: rank=12, redundant_rows=0
S-box 243: rank=12, redundant_rows=0
S-box 244: rank=12, redundant_rows=0
S-box 245: rank=12, redundant_rows=0
S-box 246: rank=12, redundant_rows=0
S-box 247: rank=12, redundant_rows=0
S-box 248: rank=12, redundant_rows=0
S-box 249: rank=12, redundant_rows=0
S-box 250: rank=12, redundant_rows=0
S-box 251: rank=12, redundant_rows=0
S-box 252: rank=12, redundant_rows=0
S-box 253: rank=12, redundant_rows=0
S-box 254: rank=12, redundant_rows=0
S-box 255: rank=12, redundant_rows=0
S-box 256: rank=12, redundant_rows=0
S-box 257: rank=12, redundant_rows=0
S-box 258: rank=12, redundant_rows=0
S-box 259: rank=12, redundant_rows=0
S-box 260: rank=12, redundant_rows=0
S-box 261: rank=12, redundant_rows=0
S-box 262: rank=12, redundant_rows=0
S-box 263: rank=12, redundant_rows=0
S-box 264: rank=12, redundant_rows=0
S-box 265: rank=12, redundant_rows=0
S-box 266: rank=12, redundant_rows=0
S-box 267: rank=12, redundant_rows=0
S-box 268: rank=12, redundant_rows=0
S-box 269: rank=7, redundant_rows=0
S-box 270: rank=7, redundant_rows=0
S-box 271: rank=12, redundant_rows=0
S-box 272: rank=12, redundant_rows=0
S-box 273: rank=12, redundant_rows=0
S-box 274: rank=12, redundant_rows=0
S-box 275: rank=12, redundant_rows=0
S-box 276: rank=12, redundant_rows=0
S-box 277: rank=12, redundant_rows=0
S-box 278: rank=12, redundant_rows=0
S-box 279: rank=12, redundant_rows=0
S-box 280: rank=7, redundant_rows=0
S-box 281: rank=12, redundant_rows=0
S-box 282: rank=12, redundant_rows=0
S-box 283: rank=7, redundant_rows=0
S-box 284: rank=12, redundant_rows=0
S-box 285: rank=12, redundant_rows=0
S-box 286: rank=12, redundant_rows=0
S-box 287: rank=12, redundant_rows=0
S-box 288: rank=12, redundant_rows=0
S-box 289: rank=12, redundant_rows=0
S-box 290: rank=12, redundant_rows=0
S-box 291: rank=12, redundant_rows=0
S-box 292: rank=12, redundant_rows=0
S-box 293: rank=12, redundant_rows=0
S-box 294: rank=12, redundant_rows=0
S-box 295: rank=12, redundant_rows=0
S-box 296: rank=12, redundant_rows=0
S-box 297: rank=12, redundant_rows=0
S-box 298: rank=12, redundant_rows=0
S-box 299: rank=7, redundant_rows=0
S-box 300: rank=7, redundant_rows=0
S-box 301: rank=12, redundant_rows=0
S-box 302: rank=12, redundant_rows=0
S-box 303: rank=12, redundant_rows=0
S-box 304: rank=7, redundant_rows=0
S-box 305: rank=12, redundant_rows=0
S-box 306: rank=12, redundant_rows=0
S-box 307: rank=12, redundant_rows=0
S-box 308: rank=12, redundant_rows=0
S-box 309: rank=12, redundant_rows=0
S-box 310: rank=12, redundant_rows=0
S-box 311: rank=12, redundant_rows=0
S-box 312: rank=12, redundant_rows=0
S-box 313: rank=12, redundant_rows=0
S-box 314: rank=12, redundant_rows=0
S-box 315: rank=12, redundant_rows=0
S-box 316: rank=12, redundant_rows=0
S-box 317: rank=12, redundant_rows=0
S-box 318: rank=12, redundant_rows=0
S-box 319: rank=12, redundant_rows=0
S-box 320: rank=12, redundant_rows=0
S-box 321: rank=12, redundant_rows=0
S-box 322: rank=12, redundant_rows=0
S-box 323: rank=12, redundant_rows=0
S-box 324: rank=12, redundant_rows=0
S-box 325: rank=12, redundant_rows=0
S-box 326: rank=12, redundant_rows=0
S-box 327: rank=12, redundant_rows=0
S-box 328: rank=12, redundant_rows=0
S-box 329: rank=12, redundant_rows=0
S-box 330: rank=12, redundant_rows=0
S-box 331: rank=12, redundant_rows=0
S-box 332: rank=12, redundant_rows=0
S-box 333: rank=12, redundant_rows=0
S-box 334: rank=12, redundant_rows=0
S-box 335: rank=12, redundant_rows=0
S-box 336: rank=12, redundant_rows=0
S-box 337: rank=12, redundant_rows=0
S-box 338: rank=12, redundant_rows=0
S-box 339: rank=12, redundant_rows=0
S-box 340: rank=12, redundant_rows=0
S-box 341: rank=12, redundant_rows=0
S-box 342: rank=12, redundant_rows=0
S-box 343: rank=7, redundant_rows=0
S-box 344: rank=12, redundant_rows=0
S-box 345: rank=12, redundant_rows=0
S-box 346: rank=7, redundant_rows=0
S-box 347: rank=12, redundant_rows=0
S-box 348: rank=12, redundant_rows=0
S-box 349: rank=12, redundant_rows=0
S-box 350: rank=12, redundant_rows=0
S-box 351: rank=12, redundant_rows=0
S-box 352: rank=12, redundant_rows=0
S-box 353: rank=12, redundant_rows=0
S-box 354: rank=12, redundant_rows=0
S-box 355: rank=12, redundant_rows=0
S-box 356: rank=12, redundant_rows=0
S-box 357: rank=12, redundant_rows=0
S-box 358: rank=12, redundant_rows=0
S-box 359: rank=12, redundant_rows=0
S-box 360: rank=12, redundant_rows=0
S-box 361: rank=12, redundant_rows=0
S-box 362: rank=12, redundant_rows=0
S-box 363: rank=12, redundant_rows=0
S-box 364: rank=12, redundant_rows=0
S-box 365: rank=12, redundant_rows=0
S-box 366: rank=12, redundant_rows=0
S-box 367: rank=12, redundant_rows=0
S-box 368: rank=12, redundant_rows=0
S-box 369: rank=12, redundant_rows=0
S-box 370: rank=12, redundant_rows=0
S-box 371: rank=7, redundant_rows=0
S-box 372: rank=12, redundant_rows=0
S-box 373: rank=12, redundant_rows=0
S-box 374: rank=7, redundant_rows=0
S-box 375: rank=12, redundant_rows=0
S-box 376: rank=12, redundant_rows=0
S-box 377: rank=12, redundant_rows=0
S-box 378: rank=12, redundant_rows=0
S-box 379: rank=12, redundant_rows=0
S-box 380: rank=12, redundant_rows=0
S-box 381: rank=12, redundant_rows=0
S-box 382: rank=12, redundant_rows=0
S-box 383: rank=12, redundant_rows=0
S-box 384: rank=12, redundant_rows=0
S-box 385: rank=12, redundant_rows=0
S-box 386: rank=12, redundant_rows=0
S-box 387: rank=12, redundant_rows=0
S-box 388: rank=12, redundant_rows=0
S-box 389: rank=12, redundant_rows=0
S-box 390: rank=12, redundant_rows=0
S-box 391: rank=12, redundant_rows=0
S-box 392: rank=12, redundant_rows=0
S-box 393: rank=7, redundant_rows=0
S-box 394: rank=12, redundant_rows=0
S-box 395: rank=12, redundant_rows=0
S-box 396: rank=12, redundant_rows=0
S-box 397: rank=12, redundant_rows=0
S-box 398: rank=7, redundant_rows=0
S-box 399: rank=12, redundant_rows=0
S-box 400: rank=12, redundant_rows=0
S-box 401: rank=12, redundant_rows=0
S-box 402: rank=12, redundant_rows=0
S-box 403: rank=7, redundant_rows=0
S-box 404: rank=12, redundant_rows=0
S-box 405: rank=7, redundant_rows=0
S-box 406: rank=12, redundant_rows=0
S-box 407: rank=7, redundant_rows=0
S-box 408: rank=12, redundant_rows=0
S-box 409: rank=12, redundant_rows=0
S-box 410: rank=12, redundant_rows=0
S-box 411: rank=12, redundant_rows=0
S-box 412: rank=12, redundant_rows=0
S-box 413: rank=12, redundant_rows=0
S-box 414: rank=12, redundant_rows=0
S-box 415: rank=12, redundant_rows=0
S-box 416: rank=7, redundant_rows=0
S-box 417: rank=7, redundant_rows=0
S-box 418: rank=7, redundant_rows=0
S-box 419: rank=12, redundant_rows=0
S-box 420: rank=12, redundant_rows=0
S-box 421: rank=12, redundant_rows=0
S-box 422: rank=12, redundant_rows=0
S-box 423: rank=12, redundant_rows=0
S-box 424: rank=12, redundant_rows=0
S-box 425: rank=12, redundant_rows=0
S-box 426: rank=12, redundant_rows=0
S-box 427: rank=12, redundant_rows=0
S-box 428: rank=7, redundant_rows=0
S-box 429: rank=12, redundant_rows=0
S-box 430: rank=12, redundant_rows=0
S-box 431: rank=12, redundant_rows=0
S-box 432: rank=12, redundant_rows=0
S-box 433: rank=12, redundant_rows=0
S-box 434: rank=12, redundant_rows=0
S-box 435: rank=12, redundant_rows=0
S-box 436: rank=12, redundant_rows=0
S-box 437: rank=12, redundant_rows=0
S-box 438: rank=12, redundant_rows=0
S-box 439: rank=12, redundant_rows=0
S-box 440: rank=12, redundant_rows=0
S-box 441: rank=7, redundant_rows=0
S-box 442: rank=12, redundant_rows=0
S-box 443: rank=12, redundant_rows=0
S-box 444: rank=12, redundant_rows=0
S-box 445: rank=12, redundant_rows=0
S-box 446: rank=12, redundant_rows=0
S-box 447: rank=12, redundant_rows=0
S-box 448: rank=12, redundant_rows=0
S-box 449: rank=12, redundant_rows=0
S-box 450: rank=12, redundant_rows=0
S-box 451: rank=12, redundant_rows=0
S-box 452: rank=7, redundant_rows=0
S-box 453: rank=12, redundant_rows=0
S-box 454: rank=12, redundant_rows=0
S-box 455: rank=12, redundant_rows=0
S-box 456: rank=12, redundant_rows=0
S-box 457: rank=12, redundant_rows=0
S-box 458: rank=7, redundant_rows=0
S-box 459: rank=12, redundant_rows=0
S-box 460: rank=12, redundant_rows=0
S-box 461: rank=12, redundant_rows=0
S-box 462: rank=12, redundant_rows=0
S-box 463: rank=12, redundant_rows=0
S-box 464: rank=7, redundant_rows=0
S-box 465: rank=12, redundant_rows=0
S-box 466: rank=12, redundant_rows=0
S-box 467: rank=12, redundant_rows=0
S-box 468: rank=7, redundant_rows=0
S-box 469: rank=7, redundant_rows=0
S-box 470: rank=12, redundant_rows=0
S-box 471: rank=12, redundant_rows=0
S-box 472: rank=12, redundant_rows=0
S-box 473: rank=7, redundant_rows=0
S-box 474: rank=12, redundant_rows=0
S-box 475: rank=12, redundant_rows=0
S-box 476: rank=12, redundant_rows=0
S-box 477: rank=12, redundant_rows=0
S-box 478: rank=12, redundant_rows=0
S-box 479: rank=12, redundant_rows=0
S-box 480: rank=7, redundant_rows=0
S-box 481: rank=12, redundant_rows=0
S-box 482: rank=12, redundant_rows=0
S-box 483: rank=12, redundant_rows=0
S-box 484: rank=12, redundant_rows=0
S-box 485: rank=12, redundant_rows=0
S-box 486: rank=12, redundant_rows=0
S-box 487: rank=12, redundant_rows=0
S-box 488: rank=12, redundant_rows=0
S-box 489: rank=7, redundant_rows=0
S-box 490: rank=12, redundant_rows=0
S-box 491: rank=12, redundant_rows=0
S-box 492: rank=12, redundant_rows=0
S-box 493: rank=12, redundant_rows=0
S-box 494: rank=12, redundant_rows=0
S-box 495: rank=12, redundant_rows=0
S-box 496: rank=12, redundant_rows=0
S-box 497: rank=12, redundant_rows=0
S-box 498: rank=12, redundant_rows=0
S-box 499: rank=12, redundant_rows=0
S-box 500: rank=12, redundant_rows=0
S-box 501: rank=12, redundant_rows=0
S-box 502: rank=7, redundant_rows=0
S-box 503: rank=12, redundant_rows=0
S-box 504: rank=12, redundant_rows=0
S-box 505: rank=12, redundant_rows=0
S-box 506: rank=7, redundant_rows=0
S-box 507: rank=12, redundant_rows=0
S-box 508: rank=12, redundant_rows=0
S-box 509: rank=12, redundant_rows=0
S-box 510: rank=12, redundant_rows=0
S-box 511: rank=12, redundant_rows=0
S-box 512: rank=7, redundant_rows=0
S-box 513: rank=12, redundant_rows=0
S-box 514: rank=12, redundant_rows=0
S-box 515: rank=7, redundant_rows=0
S-box 516: rank=12, redundant_rows=0
S-box 517: rank=12, redundant_rows=0
S-box 518: rank=7, redundant_rows=0
S-box 519: rank=12, redundant_rows=0
S-box 520: rank=7, redundant_rows=0
S-box 521: rank=12, redundant_rows=0
S-box 522: rank=12, redundant_rows=0
S-box 523: rank=12, redundant_rows=0
S-box 524: rank=12, redundant_rows=0
S-box 525: rank=12, redundant_rows=0
S-box 526: rank=12, redundant_rows=0
S-box 527: rank=12, redundant_rows=0
S-box 528: rank=12, redundant_rows=0
S-box 529: rank=12, redundant_rows=0
S-box 530: rank=12, redundant_rows=0
S-box 531: rank=12, redundant_rows=0
S-box 532: rank=12, redundant_rows=0
S-box 533: rank=12, redundant_rows=0
S-box 534: rank=12, redundant_rows=0
S-box 535: rank=12, redundant_rows=0
S-box 536: rank=7, redundant_rows=0
S-box 537: rank=12, redundant_rows=0
S-box 538: rank=12, redundant_rows=0
S-box 539: rank=12, redundant_rows=0
S-box 540: rank=12, redundant_rows=0
S-box 541: rank=12, redundant_rows=0
S-box 542: rank=12, redundant_rows=0
S-box 543: rank=12, redundant_rows=0
S-box 544: rank=12, redundant_rows=0
S-box 545: rank=7, redundant_rows=0
S-box 546: rank=12, redundant_rows=0
S-box 547: rank=7, redundant_rows=0
S-box 548: rank=12, redundant_rows=0
S-box 549: rank=12, redundant_rows=0
S-box 550: rank=12, redundant_rows=0
S-box 551: rank=12, redundant_rows=0
S-box 552: rank=12, redundant_rows=0
S-box 553: rank=12, redundant_rows=0
S-box 554: rank=12, redundant_rows=0
S-box 555: rank=12, redundant_rows=0
S-box 556: rank=12, redundant_rows=0
S-box 557: rank=12, redundant_rows=0
S-box 558: rank=7, redundant_rows=0
S-box 559: rank=12, redundant_rows=0
S-box 560: rank=12, redundant_rows=0
S-box 561: rank=12, redundant_rows=0
S-box 562: rank=12, redundant_rows=0
S-box 563: rank=12, redundant_rows=0
S-box 564: rank=12, redundant_rows=0
S-box 565: rank=12, redundant_rows=0
S-box 566: rank=12, redundant_rows=0
S-box 567: rank=12, redundant_rows=0
S-box 568: rank=12, redundant_rows=0
S-box 569: rank=7, redundant_rows=0
S-box 570: rank=7, redundant_rows=0
S-box 571: rank=12, redundant_rows=0
S-box 572: rank=12, redundant_rows=0
S-box 573: rank=12, redundant_rows=0
S-box 574: rank=12, redundant_rows=0
S-box 575: rank=12, redundant_rows=0
S-box 576: rank=12, redundant_rows=0
S-box 577: rank=12, redundant_rows=0
S-box 578: rank=12, redundant_rows=0
S-box 579: rank=12, redundant_rows=0
S-box 580: rank=12, redundant_rows=0
S-box 581: rank=12, redundant_rows=0
S-box 582: rank=12, redundant_rows=0
S-box 583: rank=12, redundant_rows=0
S-box 584: rank=12, redundant_rows=0
S-box 585: rank=12, redundant_rows=0
S-box 586: rank=7, redundant_rows=0
S-box 587: rank=12, redundant_rows=0
S-box 588: rank=12, redundant_rows=0
S-box 589: rank=12, redundant_rows=0
S-box 590: rank=12, redundant_rows=0
S-box 591: rank=12, redundant_rows=0
S-box 592: rank=12, redundant_rows=0
S-box 593: rank=12, redundant_rows=0
S-box 594: rank=7, redundant_rows=0
S-box 595: rank=12, redundant_rows=0
S-box 596: rank=12, redundant_rows=0
S-box 597: rank=12, redundant_rows=0
S-box 598: rank=12, redundant_rows=0
S-box 599: rank=12, redundant_rows=0
S-box 600: rank=12, redundant_rows=0
S-box 601: rank=12, redundant_rows=0
S-box 602: rank=12, redundant_rows=0
S-box 603: rank=12, redundant_rows=0
S-box 604: rank=12, redundant_rows=0
S-box 605: rank=12, redundant_rows=0
S-box 606: rank=12, redundant_rows=0
S-box 607: rank=12, redundant_rows=0
S-box 608: rank=12, redundant_rows=0
S-box 609: rank=12, redundant_rows=0
S-box 610: rank=12, redundant_rows=0
S-box 611: rank=7, redundant_rows=0
S-box 612: rank=12, redundant_rows=0
S-box 613: rank=12, redundant_rows=0
S-box 614: rank=12, redundant_rows=0
S-box 615: rank=12, redundant_rows=0
S-box 616: rank=12, redundant_rows=0
S-box 617: rank=12, redundant_rows=0
S-box 618: rank=12, redundant_rows=0
S-box 619: rank=12, redundant_rows=0
S-box 620: rank=12, redundant_rows=0
S-box 621: rank=12, redundant_rows=0
S-box 622: rank=7, redundant_rows=0
S-box 623: rank=12, redundant_rows=0
S-box 624: rank=12, redundant_rows=0
S-box 625: rank=12, redundant_rows=0
S-box 626: rank=12, redundant_rows=0
S-box 627: rank=12, redundant_rows=0
S-box 628: rank=12, redundant_rows=0
S-box 629: rank=12, redundant_rows=0
S-box 630: rank=12, redundant_rows=0
S-box 631: rank=12, redundant_rows=0
S-box 632: rank=12, redundant_rows=0
S-box 633: rank=12, redundant_rows=0
S-box 634: rank=12, redundant_rows=0
S-box 635: rank=12, redundant_rows=0
S-box 636: rank=12, redundant_rows=0
S-box 637: rank=12, redundant_rows=0
S-box 638: rank=7, redundant_rows=0
S-box 639: rank=12, redundant_rows=0
S-box 640: rank=12, redundant_rows=0
S-box 641: rank=12, redundant_rows=0
S-box 642: rank=12, redundant_rows=0
S-box 643: rank=12, redundant_rows=0
S-box 644: rank=12, redundant_rows=0
S-box 645: rank=12, redundant_rows=0
S-box 646: rank=12, redundant_rows=0
S-box 647: rank=12, redundant_rows=0
S-box 648: rank=12, redundant_rows=0
S-box 649: rank=12, redundant_rows=0
S-box 650: rank=12, redundant_rows=0
S-box 651: rank=12, redundant_rows=0
S-box 652: rank=12, redundant_rows=0
S-box 653: rank=12, redundant_rows=0
S-box 654: rank=12, redundant_rows=0
S-box 655: rank=12, redundant_rows=0
S-box 656: rank=12, redundant_rows=0
S-box 657: rank=12, redundant_rows=0
S-box 658: rank=12, redundant_rows=0
S-box 659: rank=12, redundant_rows=0
S-box 660: rank=12, redundant_rows=0
S-box 661: rank=12, redundant_rows=0
S-box 662: rank=12, redundant_rows=0
S-box 663: rank=12, redundant_rows=0
S-box 664: rank=12, redundant_rows=0
S-box 665: rank=12, redundant_rows=0
S-box 666: rank=12, redundant_rows=0
S-box 667: rank=12, redundant_rows=0
S-box 668: rank=12, redundant_rows=0
S-box 669: rank=12, redundant_rows=0
S-box 670: rank=12, redundant_rows=0
S-box 671: rank=12, redundant_rows=0
S-box 672: rank=7, redundant_rows=0
S-box 673: rank=12, redundant_rows=0
S-box 674: rank=12, redundant_rows=0
S-box 675: rank=12, redundant_rows=0
S-box 676: rank=12, redundant_rows=0
S-box 677: rank=12, redundant_rows=0
S-box 678: rank=12, redundant_rows=0
S-box 679: rank=12, redundant_rows=0
S-box 680: rank=12, redundant_rows=0
S-box 681: rank=12, redundant_rows=0
S-box 682: rank=12, redundant_rows=0
S-box 683: rank=12, redundant_rows=0
S-box 684: rank=12, redundant_rows=0
S-box 685: rank=12, redundant_rows=0
S-box 686: rank=12, redundant_rows=0
S-box 687: rank=12, redundant_rows=0
S-box 688: rank=12, redundant_rows=0
S-box 689: rank=7, redundant_rows=0
S-box 690: rank=12, redundant_rows=0
S-box 691: rank=7, redundant_rows=0
S-box 692: rank=12, redundant_rows=0
S-box 693: rank=12, redundant_rows=0
S-box 694: rank=12, redundant_rows=0
S-box 695: rank=12, redundant_rows=0
S-box 696: rank=7, redundant_rows=0
S-box 697: rank=12, redundant_rows=0
S-box 698: rank=12, redundant_rows=0
S-box 699: rank=7, redundant_rows=0
